"","Marca","Cantidad"
"1","Audi",64391
"2","BMW",21932
"3","Chrysler",450369
"4","Fiat",2213
"5","Ford Motor",237676
"6","General Motors",766165
"7","Honda",158340
"8","KIA",139922
"9","Mazda",26177
"10","Nissan",325548
"11","Toyota",184783
"12","Volkswagen",264838
